index	beams	T	ik_x	ik_y	thetaX_mrad	thetaY_mrad
0	3	12.3824	-2	0	-20.00000	-40.00000
1	3	12.3861	-1	-1	-10.00000	-50.00000
2	3	12.3805	-1	0	-10.00000	-40.00000
3	3	12.3762	-1	1	-10.00000	-30.00000
4	3	12.3923	0	-2	 0.00000	-60.00000
5	3	12.3855	0	-1	 0.00000	-50.00000
6	3	12.3799	0	0	 0.00000	-40.00000
7	3	12.3756	0	1	 0.00000	-30.00000
8	3	12.3725	0	2	 0.00000	-20.00000
9	3	12.3861	1	-1	10.00000	-50.00000
10	3	12.3805	1	0	10.00000	-40.00000
11	3	12.3762	1	1	10.00000	-30.00000
12	3	12.3824	2	0	20.00000	-40.00000
